RUN_TYPE: PQC 
OPERATOR: A. Kyriakis
RUN_BEGIN_TIMESTAMP: 2021-09-27 17:17:59
NAME_LABEL: 37400_049_2-S_HM_EE
KIND_OF_PART: 2S Halfmoon E
KIND_OF_HM_FLUTE_ID: PQC1
KIND_OF_HM_STRUCT_ID: FET_PSS
KIND_OF_HM_SET_ID: Right
KIND_OF_HM_CONFIG_ID: Not Used
PROCEDURE_TYPE: NONE
EQUIPMENT: KEITHLEY 2410
WAITING_TIME_S: 0.500
BIAS_V: 0.100
TEMP_SET_DEGC: 22.5
AV_TEMP_DEGC: 22.5
COMPLIANCE_A: 10.000E-6

            TIME	     VOLTS	CURRNT_NAMP	 TEMP_DEGC	AIR_TEMP_DEGC	    RH_CNT
2021-09-27 05:18:33	-3.100E+0	912.680E-6	22.500E+0	22.500E+0	25.000E+0
2021-09-27 05:18:34	-3.000E+0	929.650E-6	22.500E+0	22.500E+0	25.000E+0
2021-09-27 05:18:36	-2.900E+0	951.290E-6	22.500E+0	22.500E+0	25.000E+0
2021-09-27 05:18:38	-2.800E+0	988.070E-6	22.500E+0	22.500E+0	25.000E+0
2021-09-27 05:18:39	-2.700E+0	1.046E-3	22.500E+0	22.500E+0	25.000E+0
2021-09-27 05:18:41	-2.600E+0	1.151E-3	22.500E+0	22.500E+0	25.000E+0
2021-09-27 05:18:43	-2.500E+0	1.357E-3	22.500E+0	22.500E+0	25.000E+0
2021-09-27 05:18:45	-2.400E+0	1.568E-3	22.500E+0	22.500E+0	25.000E+0
2021-09-27 05:18:46	-2.300E+0	1.710E-3	22.500E+0	22.500E+0	25.000E+0
2021-09-27 05:18:48	-2.200E+0	1.804E-3	22.500E+0	22.500E+0	25.000E+0
2021-09-27 05:18:50	-2.100E+0	1.845E-3	22.500E+0	22.500E+0	25.000E+0
2021-09-27 05:18:51	-2.000E+0	1.860E-3	22.500E+0	22.500E+0	25.000E+0
2021-09-27 05:18:53	-1.900E+0	1.881E-3	22.500E+0	22.500E+0	25.000E+0
2021-09-27 05:18:55	-1.800E+0	1.882E-3	22.500E+0	22.500E+0	25.000E+0
2021-09-27 05:18:56	-1.700E+0	1.873E-3	22.500E+0	22.500E+0	25.000E+0
2021-09-27 05:18:58	-1.600E+0	1.872E-3	22.500E+0	22.500E+0	25.000E+0
2021-09-27 05:19:00	-1.500E+0	1.860E-3	22.500E+0	22.500E+0	25.000E+0
2021-09-27 05:19:01	-1.400E+0	1.855E-3	22.500E+0	22.500E+0	25.000E+0
2021-09-27 05:19:03	-1.300E+0	1.851E-3	22.500E+0	22.500E+0	25.000E+0
2021-09-27 05:19:05	-1.200E+0	1.845E-3	22.500E+0	22.500E+0	25.000E+0
2021-09-27 05:19:06	-1.100E+0	1.841E-3	22.500E+0	22.500E+0	25.000E+0
2021-09-27 05:19:08	-1.000E+0	1.837E-3	22.500E+0	22.500E+0	25.000E+0
2021-09-27 05:19:10	-900.000E-3	1.836E-3	22.500E+0	22.500E+0	25.000E+0
2021-09-27 05:19:11	-800.000E-3	1.836E-3	22.500E+0	22.500E+0	25.000E+0
2021-09-27 05:19:13	-700.000E-3	1.838E-3	22.500E+0	22.500E+0	25.000E+0
2021-09-27 05:19:15	-600.000E-3	1.840E-3	22.500E+0	22.500E+0	25.000E+0
2021-09-27 05:19:16	-500.000E-3	1.839E-3	22.500E+0	22.500E+0	25.000E+0
2021-09-27 05:19:18	-400.000E-3	1.848E-3	22.500E+0	22.500E+0	25.000E+0
2021-09-27 05:19:20	-300.000E-3	1.849E-3	22.500E+0	22.500E+0	25.000E+0
2021-09-27 05:19:21	-200.000E-3	1.841E-3	22.500E+0	22.500E+0	25.000E+0
2021-09-27 05:19:23	-100.000E-3	1.848E-3	22.500E+0	22.500E+0	25.000E+0
2021-09-27 05:19:25	0.000E+0	1.866E-3	22.500E+0	22.500E+0	25.000E+0
2021-09-27 05:19:26	100.000E-3	1.854E-3	22.500E+0	22.500E+0	25.000E+0
2021-09-27 05:19:28	200.000E-3	1.852E-3	22.500E+0	22.500E+0	25.000E+0
2021-09-27 05:19:30	300.000E-3	1.850E-3	22.500E+0	22.500E+0	25.000E+0
2021-09-27 05:19:31	400.000E-3	1.857E-3	22.500E+0	22.500E+0	25.000E+0
2021-09-27 05:19:33	500.000E-3	1.854E-3	22.500E+0	22.500E+0	25.000E+0
2021-09-27 05:19:35	600.000E-3	1.853E-3	22.500E+0	22.500E+0	25.000E+0
2021-09-27 05:19:36	700.000E-3	1.859E-3	22.500E+0	22.500E+0	25.000E+0
2021-09-27 05:19:38	800.000E-3	1.861E-3	22.500E+0	22.500E+0	24.900E+0
2021-09-27 05:19:40	900.000E-3	1.863E-3	22.500E+0	22.500E+0	24.900E+0
2021-09-27 05:19:41	1.000E+0	1.867E-3	22.500E+0	22.500E+0	24.900E+0
2021-09-27 05:19:43	1.100E+0	1.867E-3	22.500E+0	22.500E+0	24.900E+0
2021-09-27 05:19:45	1.200E+0	1.874E-3	22.500E+0	22.500E+0	24.900E+0
2021-09-27 05:19:46	1.300E+0	1.875E-3	22.500E+0	22.500E+0	24.900E+0
2021-09-27 05:19:48	1.400E+0	1.881E-3	22.500E+0	22.500E+0	24.900E+0
2021-09-27 05:19:50	1.500E+0	1.892E-3	22.500E+0	22.500E+0	24.900E+0
2021-09-27 05:19:51	1.600E+0	1.909E-3	22.500E+0	22.500E+0	24.900E+0
2021-09-27 05:19:53	1.700E+0	1.925E-3	22.500E+0	22.500E+0	24.900E+0
2021-09-27 05:19:55	1.800E+0	1.961E-3	22.500E+0	22.500E+0	24.900E+0
2021-09-27 05:19:56	1.900E+0	2.018E-3	22.500E+0	22.500E+0	24.900E+0
2021-09-27 05:19:58	2.000E+0	2.114E-3	22.500E+0	22.500E+0	24.900E+0
2021-09-27 05:20:00	2.100E+0	2.268E-3	22.500E+0	22.500E+0	24.900E+0
2021-09-27 05:20:01	2.200E+0	2.538E-3	22.500E+0	22.500E+0	24.900E+0
2021-09-27 05:20:03	2.300E+0	3.053E-3	22.500E+0	22.500E+0	24.800E+0
2021-09-27 05:20:05	2.400E+0	4.080E-3	22.500E+0	22.500E+0	24.800E+0
2021-09-27 05:20:06	2.500E+0	6.445E-3	22.500E+0	22.500E+0	24.900E+0
2021-09-27 05:20:08	2.600E+0	12.299E-3	22.500E+0	22.500E+0	24.800E+0
2021-09-27 05:20:10	2.700E+0	28.994E-3	22.500E+0	22.500E+0	24.800E+0
2021-09-27 05:20:12	2.800E+0	72.405E-3	22.500E+0	22.500E+0	24.800E+0
2021-09-27 05:20:13	2.900E+0	185.120E-3	22.500E+0	22.500E+0	24.800E+0
2021-09-27 05:20:15	3.000E+0	662.059E-3	22.500E+0	22.500E+0	24.800E+0
2021-09-27 05:20:17	3.100E+0	1.790E+0	22.500E+0	22.500E+0	24.800E+0
2021-09-27 05:20:18	3.200E+0	4.576E+0	22.500E+0	22.500E+0	24.800E+0
2021-09-27 05:20:20	3.300E+0	10.788E+0	22.500E+0	22.500E+0	24.800E+0
2021-09-27 05:20:22	3.400E+0	23.727E+0	22.500E+0	22.500E+0	24.800E+0
2021-09-27 05:20:23	3.500E+0	48.311E+0	22.500E+0	22.500E+0	24.800E+0
2021-09-27 05:20:25	3.600E+0	91.998E+0	22.500E+0	22.500E+0	24.800E+0
2021-09-27 05:20:27	3.700E+0	164.887E+0	22.500E+0	22.500E+0	24.800E+0
2021-09-27 05:20:28	3.800E+0	274.095E+0	22.500E+0	22.500E+0	24.700E+0
2021-09-27 05:20:30	3.900E+0	433.050E+0	22.500E+0	22.500E+0	24.700E+0
2021-09-27 05:20:32	4.000E+0	644.431E+0	22.500E+0	22.500E+0	24.800E+0
2021-09-27 05:20:33	4.100E+0	907.549E+0	22.500E+0	22.500E+0	24.800E+0
2021-09-27 05:20:35	4.200E+0	1.212E+3	22.500E+0	22.500E+0	24.800E+0
2021-09-27 05:20:37	4.300E+0	1.542E+3	22.500E+0	22.500E+0	24.800E+0
2021-09-27 05:20:38	4.400E+0	1.883E+3	22.500E+0	22.500E+0	24.800E+0
2021-09-27 05:20:40	4.500E+0	2.218E+3	22.500E+0	22.500E+0	24.800E+0
2021-09-27 05:20:42	4.600E+0	2.542E+3	22.500E+0	22.500E+0	24.800E+0
2021-09-27 05:20:43	4.700E+0	2.848E+3	22.500E+0	22.500E+0	24.800E+0
2021-09-27 05:20:45	4.800E+0	3.137E+3	22.500E+0	22.500E+0	24.800E+0
2021-09-27 05:20:47	4.900E+0	3.405E+3	22.500E+0	22.500E+0	24.800E+0
2021-09-27 05:20:48	5.000E+0	3.656E+3	22.500E+0	22.500E+0	24.800E+0
2021-09-27 05:20:50	5.100E+0	3.891E+3	22.500E+0	22.500E+0	24.800E+0
2021-09-27 05:20:52	5.200E+0	4.111E+3	22.500E+0	22.500E+0	24.800E+0
2021-09-27 05:20:54	5.300E+0	4.319E+3	22.500E+0	22.500E+0	24.800E+0
2021-09-27 05:20:55	5.400E+0	4.515E+3	22.500E+0	22.500E+0	24.800E+0
2021-09-27 05:20:57	5.500E+0	4.702E+3	22.500E+0	22.500E+0	24.800E+0
2021-09-27 05:20:59	5.600E+0	4.881E+3	22.500E+0	22.500E+0	24.800E+0
2021-09-27 05:21:00	5.700E+0	5.052E+3	22.500E+0	22.500E+0	24.800E+0
2021-09-27 05:21:02	5.800E+0	5.214E+3	22.500E+0	22.500E+0	24.800E+0
2021-09-27 05:21:04	5.900E+0	5.370E+3	22.500E+0	22.500E+0	24.800E+0
2021-09-27 05:21:05	6.000E+0	5.519E+3	22.500E+0	22.500E+0	24.800E+0
2021-09-27 05:21:07	6.100E+0	5.665E+3	22.500E+0	22.500E+0	24.800E+0
2021-09-27 05:21:09	6.200E+0	5.806E+3	22.500E+0	22.500E+0	24.800E+0
2021-09-27 05:21:10	6.300E+0	5.942E+3	22.500E+0	22.500E+0	24.800E+0
2021-09-27 05:21:12	6.400E+0	6.077E+3	22.500E+0	22.500E+0	24.800E+0
2021-09-27 05:21:14	6.500E+0	6.206E+3	22.500E+0	22.500E+0	24.800E+0
2021-09-27 05:21:15	6.600E+0	6.331E+3	22.500E+0	22.500E+0	24.800E+0
2021-09-27 05:21:17	6.700E+0	6.456E+3	22.500E+0	22.500E+0	24.800E+0
2021-09-27 05:21:19	6.800E+0	6.578E+3	22.500E+0	22.500E+0	24.800E+0
2021-09-27 05:21:20	6.900E+0	6.690E+3	22.500E+0	22.500E+0	24.700E+0
2021-09-27 05:21:22	7.000E+0	6.805E+3	22.500E+0	22.500E+0	24.700E+0
2021-09-27 05:21:24	7.100E+0	6.919E+3	22.500E+0	22.500E+0	24.700E+0
2021-09-27 05:21:25	7.200E+0	7.030E+3	22.500E+0	22.500E+0	24.700E+0
2021-09-27 05:21:27	7.300E+0	7.136E+3	22.500E+0	22.500E+0	24.700E+0
2021-09-27 05:21:29	7.400E+0	7.245E+3	22.500E+0	22.500E+0	24.700E+0
2021-09-27 05:21:30	7.500E+0	7.352E+3	22.500E+0	22.500E+0	24.700E+0
2021-09-27 05:21:32	7.600E+0	7.456E+3	22.500E+0	22.500E+0	24.700E+0
2021-09-27 05:21:34	7.700E+0	7.558E+3	22.500E+0	22.500E+0	24.700E+0
2021-09-27 05:21:35	7.800E+0	7.660E+3	22.500E+0	22.500E+0	24.700E+0
2021-09-27 05:21:37	7.900E+0	7.761E+3	22.500E+0	22.500E+0	24.700E+0
2021-09-27 05:21:39	8.000E+0	7.862E+3	22.500E+0	22.500E+0	24.700E+0
2021-09-27 05:21:40	8.100E+0	7.959E+3	22.500E+0	22.500E+0	24.700E+0
2021-09-27 05:21:42	8.200E+0	8.056E+3	22.500E+0	22.500E+0	24.700E+0
2021-09-27 05:21:44	8.300E+0	8.152E+3	22.500E+0	22.500E+0	24.700E+0
2021-09-27 05:21:45	8.400E+0	8.242E+3	22.500E+0	22.500E+0	24.700E+0
2021-09-27 05:21:47	8.500E+0	8.337E+3	22.500E+0	22.500E+0	24.700E+0
2021-09-27 05:21:49	8.600E+0	8.430E+3	22.500E+0	22.500E+0	24.700E+0
2021-09-27 05:21:50	8.700E+0	8.522E+3	22.500E+0	22.500E+0	24.700E+0
2021-09-27 05:21:52	8.800E+0	8.610E+3	22.500E+0	22.500E+0	24.700E+0
2021-09-27 05:21:54	8.900E+0	8.700E+3	22.500E+0	22.500E+0	24.700E+0
2021-09-27 05:21:55	9.000E+0	8.793E+3	22.500E+0	22.500E+0	24.700E+0
2021-09-27 05:21:57	9.100E+0	8.879E+3	22.500E+0	22.500E+0	24.700E+0
2021-09-27 05:21:59	9.200E+0	8.969E+3	22.500E+0	22.500E+0	24.700E+0
2021-09-27 05:22:00	9.300E+0	9.054E+3	22.500E+0	22.500E+0	24.700E+0
