RUN_TYPE: PQC 
OPERATOR: A. Kyriakis
RUN_BEGIN_TIMESTAMP: 2021-09-28 11:24:02
NAME_LABEL: 37400_003_2-S_HM_EE
KIND_OF_PART: 2S Halfmoon E
KIND_OF_HM_FLUTE_ID: PQC1
KIND_OF_HM_STRUCT_ID: FET_PSS
KIND_OF_HM_SET_ID: Left
KIND_OF_HM_CONFIG_ID: Not Used
PROCEDURE_TYPE: NONE
EQUIPMENT: KEITHLEY 2410
WAITING_TIME_S: 0.500
BIAS_V: 0.100
TEMP_SET_DEGC: 22.1
AV_TEMP_DEGC: 22.1
COMPLIANCE_A: 10.000E-6

            TIME	     VOLTS	CURRNT_NAMP	 TEMP_DEGC	AIR_TEMP_DEGC	    RH_CNT
2021-09-28 11:25:11	-1.000E+0	2.194E-3	22.100E+0	22.100E+0	27.000E+0
2021-09-28 11:25:13	-900.000E-3	2.194E-3	22.100E+0	22.100E+0	26.900E+0
2021-09-28 11:25:14	-800.000E-3	2.187E-3	22.100E+0	22.100E+0	26.900E+0
2021-09-28 11:25:16	-700.000E-3	2.185E-3	22.100E+0	22.100E+0	26.900E+0
2021-09-28 11:25:18	-600.000E-3	2.189E-3	22.100E+0	22.100E+0	26.900E+0
2021-09-28 11:25:19	-500.000E-3	2.195E-3	22.100E+0	22.100E+0	26.900E+0
2021-09-28 11:25:21	-400.000E-3	2.195E-3	22.100E+0	22.100E+0	26.900E+0
2021-09-28 11:25:23	-300.000E-3	2.195E-3	22.100E+0	22.100E+0	26.900E+0
2021-09-28 11:25:24	-200.000E-3	2.196E-3	22.100E+0	22.100E+0	26.900E+0
2021-09-28 11:25:26	-100.000E-3	2.206E-3	22.100E+0	22.100E+0	26.900E+0
2021-09-28 11:25:28	0.000E+0	2.219E-3	22.100E+0	22.100E+0	26.900E+0
2021-09-28 11:25:29	100.000E-3	2.207E-3	22.100E+0	22.100E+0	26.900E+0
2021-09-28 11:25:31	200.000E-3	2.201E-3	22.100E+0	22.100E+0	26.900E+0
2021-09-28 11:25:33	300.000E-3	2.208E-3	22.100E+0	22.100E+0	26.900E+0
2021-09-28 11:25:34	400.000E-3	2.212E-3	22.100E+0	22.100E+0	26.800E+0
2021-09-28 11:25:36	500.000E-3	2.211E-3	22.100E+0	22.100E+0	26.800E+0
2021-09-28 11:25:38	600.000E-3	2.216E-3	22.100E+0	22.100E+0	26.800E+0
2021-09-28 11:25:39	700.000E-3	2.215E-3	22.100E+0	22.100E+0	26.800E+0
2021-09-28 11:25:41	800.000E-3	2.217E-3	22.100E+0	22.100E+0	26.800E+0
2021-09-28 11:25:43	900.000E-3	2.225E-3	22.100E+0	22.100E+0	26.800E+0
2021-09-28 11:25:44	1.000E+0	2.221E-3	22.100E+0	22.100E+0	26.800E+0
2021-09-28 11:25:46	1.100E+0	2.228E-3	22.100E+0	22.100E+0	26.800E+0
2021-09-28 11:25:48	1.200E+0	2.235E-3	22.100E+0	22.100E+0	26.800E+0
2021-09-28 11:25:49	1.300E+0	2.243E-3	22.100E+0	22.100E+0	26.800E+0
2021-09-28 11:25:51	1.400E+0	2.249E-3	22.100E+0	22.100E+0	26.800E+0
2021-09-28 11:25:53	1.500E+0	2.267E-3	22.100E+0	22.100E+0	26.800E+0
2021-09-28 11:25:54	1.600E+0	2.296E-3	22.100E+0	22.100E+0	26.800E+0
2021-09-28 11:25:56	1.700E+0	2.339E-3	22.100E+0	22.100E+0	26.800E+0
2021-09-28 11:25:58	1.800E+0	2.408E-3	22.100E+0	22.100E+0	26.800E+0
2021-09-28 11:25:59	1.900E+0	2.530E-3	22.100E+0	22.100E+0	26.800E+0
2021-09-28 11:26:01	2.000E+0	2.717E-3	22.100E+0	22.100E+0	26.800E+0
2021-09-28 11:26:03	2.100E+0	3.046E-3	22.100E+0	22.100E+0	26.800E+0
2021-09-28 11:26:04	2.200E+0	3.599E-3	22.100E+0	22.100E+0	26.800E+0
2021-09-28 11:26:06	2.300E+0	4.588E-3	22.100E+0	22.100E+0	26.800E+0
2021-09-28 11:26:08	2.400E+0	6.331E-3	22.100E+0	22.100E+0	26.700E+0
2021-09-28 11:26:09	2.500E+0	9.626E-3	22.100E+0	22.100E+0	26.700E+0
2021-09-28 11:26:11	2.600E+0	16.269E-3	22.100E+0	22.100E+0	26.700E+0
2021-09-28 11:26:13	2.700E+0	32.477E-3	22.100E+0	22.100E+0	26.700E+0
2021-09-28 11:26:15	2.800E+0	66.979E-3	22.100E+0	22.100E+0	26.700E+0
2021-09-28 11:26:16	2.900E+0	149.707E-3	22.100E+0	22.100E+0	26.700E+0
2021-09-28 11:26:18	3.000E+0	940.243E-3	22.100E+0	22.100E+0	26.700E+0
2021-09-28 11:26:20	3.100E+0	1.182E+0	22.100E+0	22.100E+0	26.700E+0
2021-09-28 11:26:22	3.200E+0	3.003E+0	22.100E+0	22.100E+0	26.600E+0
2021-09-28 11:26:23	3.300E+0	7.185E+0	22.100E+0	22.100E+0	26.700E+0
2021-09-28 11:26:25	3.400E+0	16.113E+0	22.100E+0	22.100E+0	26.700E+0
2021-09-28 11:26:27	3.500E+0	33.841E+0	22.100E+0	22.100E+0	26.600E+0
2021-09-28 11:26:28	3.600E+0	66.130E+0	22.100E+0	22.100E+0	26.600E+0
2021-09-28 11:26:30	3.700E+0	121.758E+0	22.100E+0	22.100E+0	26.600E+0
2021-09-28 11:26:32	3.800E+0	209.009E+0	22.100E+0	22.100E+0	26.600E+0
2021-09-28 11:26:34	3.900E+0	340.101E+0	22.100E+0	22.100E+0	26.600E+0
2021-09-28 11:26:35	4.000E+0	521.481E+0	22.100E+0	22.100E+0	26.600E+0
2021-09-28 11:26:37	4.100E+0	756.492E+0	22.100E+0	22.100E+0	26.600E+0
2021-09-28 11:26:39	4.200E+0	1.039E+3	22.100E+0	22.100E+0	26.600E+0
2021-09-28 11:26:40	4.300E+0	1.356E+3	22.100E+0	22.100E+0	26.600E+0
2021-09-28 11:26:42	4.400E+0	1.693E+3	22.100E+0	22.100E+0	26.600E+0
2021-09-28 11:26:44	4.500E+0	2.034E+3	22.100E+0	22.100E+0	26.600E+0
2021-09-28 11:26:45	4.600E+0	2.365E+3	22.100E+0	22.100E+0	26.500E+0
2021-09-28 11:26:47	4.700E+0	2.683E+3	22.100E+0	22.100E+0	26.600E+0
2021-09-28 11:26:49	4.800E+0	2.983E+3	22.100E+0	22.100E+0	26.500E+0
2021-09-28 11:26:51	4.900E+0	3.263E+3	22.100E+0	22.100E+0	26.500E+0
2021-09-28 11:26:52	5.000E+0	3.526E+3	22.100E+0	22.100E+0	26.500E+0
2021-09-28 11:26:54	5.100E+0	3.771E+3	22.100E+0	22.100E+0	26.500E+0
2021-09-28 11:26:56	5.200E+0	4.000E+3	22.100E+0	22.100E+0	26.500E+0
2021-09-28 11:26:57	5.300E+0	4.217E+3	22.100E+0	22.100E+0	26.500E+0
2021-09-28 11:26:59	5.400E+0	4.421E+3	22.100E+0	22.100E+0	26.500E+0
2021-09-28 11:27:01	5.500E+0	4.615E+3	22.100E+0	22.100E+0	26.500E+0
2021-09-28 11:27:02	5.600E+0	4.797E+3	22.100E+0	22.100E+0	26.500E+0
2021-09-28 11:27:04	5.700E+0	4.973E+3	22.100E+0	22.100E+0	26.500E+0
2021-09-28 11:27:06	5.800E+0	5.140E+3	22.100E+0	22.100E+0	26.500E+0
2021-09-28 11:27:07	5.900E+0	5.302E+3	22.100E+0	22.100E+0	26.400E+0
2021-09-28 11:27:09	6.000E+0	5.454E+3	22.100E+0	22.100E+0	26.500E+0
2021-09-28 11:27:11	6.100E+0	5.605E+3	22.100E+0	22.100E+0	26.500E+0
2021-09-28 11:27:12	6.200E+0	5.750E+3	22.100E+0	22.100E+0	26.400E+0
2021-09-28 11:27:14	6.300E+0	5.889E+3	22.100E+0	22.100E+0	26.500E+0
2021-09-28 11:27:16	6.400E+0	6.025E+3	22.100E+0	22.100E+0	26.500E+0
2021-09-28 11:27:17	6.500E+0	6.156E+3	22.100E+0	22.100E+0	26.500E+0
2021-09-28 11:27:19	6.600E+0	6.285E+3	22.100E+0	22.100E+0	26.400E+0
2021-09-28 11:27:21	6.700E+0	6.410E+3	22.100E+0	22.100E+0	26.400E+0
2021-09-28 11:27:22	6.800E+0	6.530E+3	22.100E+0	22.100E+0	26.400E+0
2021-09-28 11:27:24	6.900E+0	6.650E+3	22.100E+0	22.100E+0	26.400E+0
2021-09-28 11:27:26	7.000E+0	6.767E+3	22.100E+0	22.100E+0	26.400E+0
2021-09-28 11:27:27	7.100E+0	6.883E+3	22.100E+0	22.100E+0	26.400E+0
2021-09-28 11:27:29	7.200E+0	6.996E+3	22.100E+0	22.100E+0	26.400E+0
2021-09-28 11:27:31	7.300E+0	7.105E+3	22.100E+0	22.100E+0	26.400E+0
2021-09-28 11:27:32	7.400E+0	7.217E+3	22.100E+0	22.100E+0	26.300E+0
2021-09-28 11:27:34	7.500E+0	7.323E+3	22.100E+0	22.100E+0	26.400E+0
2021-09-28 11:27:36	7.600E+0	7.427E+3	22.100E+0	22.100E+0	26.300E+0
2021-09-28 11:27:37	7.700E+0	7.536E+3	22.100E+0	22.100E+0	26.300E+0
2021-09-28 11:27:39	7.800E+0	7.638E+3	22.100E+0	22.100E+0	26.300E+0
2021-09-28 11:27:41	7.900E+0	7.738E+3	22.100E+0	22.100E+0	26.300E+0
2021-09-28 11:27:42	8.000E+0	7.839E+3	22.100E+0	22.100E+0	26.300E+0
2021-09-28 11:27:44	8.100E+0	7.935E+3	22.100E+0	22.100E+0	26.300E+0
2021-09-28 11:27:46	8.200E+0	8.031E+3	22.100E+0	22.100E+0	26.300E+0
2021-09-28 11:27:47	8.300E+0	8.129E+3	22.100E+0	22.100E+0	26.200E+0
2021-09-28 11:27:49	8.400E+0	8.224E+3	22.100E+0	22.100E+0	26.200E+0
2021-09-28 11:27:51	8.500E+0	8.315E+3	22.100E+0	22.100E+0	26.200E+0
2021-09-28 11:27:52	8.600E+0	8.411E+3	22.100E+0	22.100E+0	26.200E+0
2021-09-28 11:27:54	8.700E+0	8.504E+3	22.100E+0	22.100E+0	26.200E+0
2021-09-28 11:27:56	8.800E+0	8.597E+3	22.100E+0	22.100E+0	26.200E+0
2021-09-28 11:27:58	8.900E+0	8.688E+3	22.100E+0	22.100E+0	26.200E+0
2021-09-28 11:27:59	9.000E+0	8.779E+3	22.100E+0	22.100E+0	26.200E+0
2021-09-28 11:28:01	9.100E+0	8.862E+3	22.100E+0	22.100E+0	26.200E+0
2021-09-28 11:28:03	9.200E+0	8.954E+3	22.100E+0	22.100E+0	26.200E+0
2021-09-28 11:28:04	9.300E+0	9.044E+3	22.100E+0	22.100E+0	26.200E+0
