RUN_TYPE: PQC 
OPERATOR: A. Kyriakis
RUN_BEGIN_TIMESTAMP: 2021-09-27 10:27:10
NAME_LABEL: 37400_006_2-S_HM_WW
KIND_OF_PART: 2S Halfmoon W
KIND_OF_HM_FLUTE_ID: PQC1
KIND_OF_HM_STRUCT_ID: FET_PSS
KIND_OF_HM_SET_ID: Right
KIND_OF_HM_CONFIG_ID: Not Used
PROCEDURE_TYPE: NONE
EQUIPMENT: KEITHLEY 2410
WAITING_TIME_S: 0.500
BIAS_V: 0.100
TEMP_SET_DEGC: 20.6
AV_TEMP_DEGC: 20.6
COMPLIANCE_A: 10.000E-6

            TIME	     VOLTS	CURRNT_NAMP	 TEMP_DEGC	AIR_TEMP_DEGC	    RH_CNT
2021-09-27 10:28:09	-1.600E+0	2.079E-3	20.600E+0	20.600E+0	27.300E+0
2021-09-27 10:28:11	-1.500E+0	2.052E-3	20.600E+0	20.600E+0	27.300E+0
2021-09-27 10:28:12	-1.400E+0	2.037E-3	20.600E+0	20.600E+0	27.300E+0
2021-09-27 10:28:14	-1.300E+0	2.031E-3	20.600E+0	20.600E+0	27.300E+0
2021-09-27 10:28:16	-1.200E+0	2.017E-3	20.600E+0	20.600E+0	27.300E+0
2021-09-27 10:28:17	-1.100E+0	2.016E-3	20.600E+0	20.600E+0	27.300E+0
2021-09-27 10:28:19	-1.000E+0	2.019E-3	20.600E+0	20.600E+0	27.300E+0
2021-09-27 10:28:21	-900.000E-3	2.020E-3	20.600E+0	20.600E+0	27.300E+0
2021-09-27 10:28:22	-800.000E-3	2.019E-3	20.600E+0	20.600E+0	27.300E+0
2021-09-27 10:28:24	-700.000E-3	2.001E-3	20.600E+0	20.600E+0	27.200E+0
2021-09-27 10:28:26	-600.000E-3	1.997E-3	20.600E+0	20.600E+0	27.200E+0
2021-09-27 10:28:27	-500.000E-3	1.999E-3	20.600E+0	20.600E+0	27.200E+0
2021-09-27 10:28:29	-400.000E-3	2.004E-3	20.600E+0	20.600E+0	27.200E+0
2021-09-27 10:28:31	-300.000E-3	2.010E-3	20.600E+0	20.600E+0	27.200E+0
2021-09-27 10:28:32	-200.000E-3	2.044E-3	20.600E+0	20.600E+0	27.200E+0
2021-09-27 10:28:34	-100.000E-3	2.054E-3	20.600E+0	20.600E+0	27.200E+0
2021-09-27 10:28:36	0.000E+0	2.069E-3	20.700E+0	20.700E+0	27.200E+0
2021-09-27 10:28:37	100.000E-3	2.064E-3	20.600E+0	20.600E+0	27.200E+0
2021-09-27 10:28:39	200.000E-3	2.063E-3	20.600E+0	20.600E+0	27.200E+0
2021-09-27 10:28:41	300.000E-3	2.065E-3	20.600E+0	20.600E+0	27.200E+0
2021-09-27 10:28:42	400.000E-3	2.062E-3	20.600E+0	20.600E+0	27.200E+0
2021-09-27 10:28:44	500.000E-3	2.069E-3	20.700E+0	20.700E+0	27.200E+0
2021-09-27 10:28:46	600.000E-3	2.061E-3	20.600E+0	20.600E+0	27.200E+0
2021-09-27 10:28:47	700.000E-3	2.041E-3	20.600E+0	20.600E+0	27.200E+0
2021-09-27 10:28:49	800.000E-3	2.031E-3	20.600E+0	20.600E+0	27.200E+0
2021-09-27 10:28:51	900.000E-3	2.034E-3	20.600E+0	20.600E+0	27.200E+0
2021-09-27 10:28:52	1.000E+0	2.038E-3	20.700E+0	20.700E+0	27.200E+0
2021-09-27 10:28:54	1.100E+0	2.039E-3	20.600E+0	20.600E+0	27.100E+0
2021-09-27 10:28:56	1.200E+0	2.046E-3	20.600E+0	20.600E+0	27.100E+0
2021-09-27 10:28:57	1.300E+0	2.077E-3	20.600E+0	20.600E+0	27.100E+0
2021-09-27 10:28:59	1.400E+0	2.098E-3	20.700E+0	20.700E+0	27.100E+0
2021-09-27 10:29:01	1.500E+0	2.116E-3	20.700E+0	20.700E+0	27.100E+0
2021-09-27 10:29:02	1.600E+0	2.130E-3	20.700E+0	20.700E+0	27.100E+0
2021-09-27 10:29:04	1.700E+0	2.154E-3	20.600E+0	20.600E+0	27.100E+0
2021-09-27 10:29:06	1.800E+0	2.205E-3	20.600E+0	20.600E+0	27.100E+0
2021-09-27 10:29:07	1.900E+0	2.287E-3	20.700E+0	20.700E+0	27.100E+0
2021-09-27 10:29:09	2.000E+0	2.404E-3	20.700E+0	20.700E+0	27.100E+0
2021-09-27 10:29:11	2.100E+0	2.556E-3	20.700E+0	20.700E+0	27.000E+0
2021-09-27 10:29:12	2.200E+0	2.840E-3	20.700E+0	20.700E+0	27.000E+0
2021-09-27 10:29:14	2.300E+0	3.405E-3	20.700E+0	20.700E+0	27.000E+0
2021-09-27 10:29:16	2.400E+0	4.420E-3	20.700E+0	20.700E+0	27.000E+0
2021-09-27 10:29:18	2.500E+0	6.245E-3	20.700E+0	20.700E+0	27.000E+0
2021-09-27 10:29:19	2.600E+0	9.917E-3	20.700E+0	20.700E+0	27.000E+0
2021-09-27 10:29:21	2.700E+0	17.616E-3	20.700E+0	20.700E+0	27.000E+0
2021-09-27 10:29:23	2.800E+0	33.670E-3	20.600E+0	20.600E+0	27.000E+0
2021-09-27 10:29:25	2.900E+0	77.088E-3	20.700E+0	20.700E+0	27.000E+0
2021-09-27 10:29:26	3.000E+0	186.954E-3	20.700E+0	20.700E+0	27.000E+0
2021-09-27 10:29:28	3.100E+0	653.971E-3	20.700E+0	20.700E+0	27.000E+0
2021-09-27 10:29:30	3.200E+0	1.814E+0	20.700E+0	20.700E+0	27.000E+0
2021-09-27 10:29:31	3.300E+0	4.617E+0	20.700E+0	20.700E+0	26.900E+0
2021-09-27 10:29:33	3.400E+0	10.887E+0	20.700E+0	20.700E+0	27.000E+0
2021-09-27 10:29:35	3.500E+0	23.937E+0	20.700E+0	20.700E+0	26.900E+0
2021-09-27 10:29:36	3.600E+0	48.586E+0	20.700E+0	20.700E+0	26.900E+0
2021-09-27 10:29:38	3.700E+0	92.352E+0	20.700E+0	20.700E+0	26.900E+0
2021-09-27 10:29:40	3.800E+0	164.691E+0	20.700E+0	20.700E+0	26.900E+0
2021-09-27 10:29:41	3.900E+0	273.892E+0	20.700E+0	20.700E+0	26.900E+0
2021-09-27 10:29:43	4.000E+0	431.117E+0	20.700E+0	20.700E+0	26.900E+0
2021-09-27 10:29:45	4.100E+0	640.903E+0	20.700E+0	20.700E+0	26.900E+0
2021-09-27 10:29:46	4.200E+0	901.683E+0	20.700E+0	20.700E+0	26.900E+0
2021-09-27 10:29:48	4.300E+0	1.202E+3	20.700E+0	20.700E+0	26.900E+0
2021-09-27 10:29:50	4.400E+0	1.531E+3	20.700E+0	20.700E+0	26.900E+0
2021-09-27 10:29:51	4.500E+0	1.869E+3	20.700E+0	20.700E+0	26.900E+0
2021-09-27 10:29:53	4.600E+0	2.203E+3	20.700E+0	20.700E+0	26.900E+0
2021-09-27 10:29:55	4.700E+0	2.525E+3	20.700E+0	20.700E+0	26.900E+0
2021-09-27 10:29:56	4.800E+0	2.833E+3	20.700E+0	20.700E+0	26.900E+0
2021-09-27 10:29:58	4.900E+0	3.120E+3	20.700E+0	20.700E+0	26.800E+0
2021-09-27 10:30:00	5.000E+0	3.390E+3	20.700E+0	20.700E+0	26.900E+0
2021-09-27 10:30:01	5.100E+0	3.642E+3	20.700E+0	20.700E+0	26.800E+0
2021-09-27 10:30:03	5.200E+0	3.879E+3	20.700E+0	20.700E+0	26.800E+0
2021-09-27 10:30:05	5.300E+0	4.100E+3	20.700E+0	20.700E+0	26.800E+0
2021-09-27 10:30:06	5.400E+0	4.309E+3	20.700E+0	20.700E+0	26.800E+0
2021-09-27 10:30:08	5.500E+0	4.506E+3	20.700E+0	20.700E+0	26.800E+0
2021-09-27 10:30:10	5.600E+0	4.693E+3	20.700E+0	20.700E+0	26.800E+0
2021-09-27 10:30:11	5.700E+0	4.873E+3	20.700E+0	20.700E+0	26.800E+0
2021-09-27 10:30:13	5.800E+0	5.045E+3	20.700E+0	20.700E+0	26.800E+0
2021-09-27 10:30:15	5.900E+0	5.207E+3	20.700E+0	20.700E+0	26.800E+0
2021-09-27 10:30:16	6.000E+0	5.365E+3	20.700E+0	20.700E+0	26.800E+0
2021-09-27 10:30:18	6.100E+0	5.519E+3	20.700E+0	20.700E+0	26.700E+0
2021-09-27 10:30:20	6.200E+0	5.664E+3	20.700E+0	20.700E+0	26.700E+0
2021-09-27 10:30:21	6.300E+0	5.805E+3	20.700E+0	20.700E+0	26.700E+0
2021-09-27 10:30:23	6.400E+0	5.944E+3	20.700E+0	20.700E+0	26.700E+0
2021-09-27 10:30:25	6.500E+0	6.079E+3	20.700E+0	20.700E+0	26.700E+0
2021-09-27 10:30:26	6.600E+0	6.209E+3	20.700E+0	20.700E+0	26.700E+0
2021-09-27 10:30:28	6.700E+0	6.337E+3	20.700E+0	20.700E+0	26.700E+0
2021-09-27 10:30:30	6.800E+0	6.460E+3	20.700E+0	20.700E+0	26.700E+0
2021-09-27 10:30:31	6.900E+0	6.577E+3	20.700E+0	20.700E+0	26.700E+0
2021-09-27 10:30:33	7.000E+0	6.698E+3	20.700E+0	20.700E+0	26.700E+0
2021-09-27 10:30:35	7.100E+0	6.814E+3	20.700E+0	20.700E+0	26.700E+0
2021-09-27 10:30:36	7.200E+0	6.926E+3	20.700E+0	20.700E+0	26.700E+0
2021-09-27 10:30:38	7.300E+0	7.041E+3	20.700E+0	20.700E+0	26.600E+0
2021-09-27 10:30:40	7.400E+0	7.150E+3	20.700E+0	20.700E+0	26.700E+0
2021-09-27 10:30:41	7.500E+0	7.258E+3	20.700E+0	20.700E+0	26.700E+0
2021-09-27 10:30:43	7.600E+0	7.366E+3	20.700E+0	20.700E+0	26.600E+0
2021-09-27 10:30:45	7.700E+0	7.469E+3	20.700E+0	20.700E+0	26.600E+0
2021-09-27 10:30:47	7.800E+0	7.573E+3	20.700E+0	20.700E+0	26.600E+0
2021-09-27 10:30:48	7.900E+0	7.676E+3	20.700E+0	20.700E+0	26.600E+0
2021-09-27 10:30:50	8.000E+0	7.774E+3	20.700E+0	20.700E+0	26.600E+0
2021-09-27 10:30:52	8.100E+0	7.875E+3	20.700E+0	20.700E+0	26.600E+0
2021-09-27 10:30:53	8.200E+0	7.974E+3	20.700E+0	20.700E+0	26.600E+0
2021-09-27 10:30:55	8.300E+0	8.073E+3	20.700E+0	20.700E+0	26.600E+0
2021-09-27 10:30:57	8.400E+0	8.167E+3	20.700E+0	20.700E+0	26.600E+0
2021-09-27 10:30:58	8.500E+0	8.263E+3	20.700E+0	20.700E+0	26.600E+0
2021-09-27 10:31:00	8.600E+0	8.356E+3	20.700E+0	20.700E+0	26.600E+0
2021-09-27 10:31:02	8.700E+0	8.450E+3	20.700E+0	20.700E+0	26.600E+0
2021-09-27 10:31:03	8.800E+0	8.540E+3	20.700E+0	20.700E+0	26.600E+0
2021-09-27 10:31:05	8.900E+0	8.631E+3	20.700E+0	20.700E+0	26.600E+0
2021-09-27 10:31:07	9.000E+0	8.720E+3	20.700E+0	20.700E+0	26.600E+0
2021-09-27 10:31:08	9.100E+0	8.808E+3	20.700E+0	20.700E+0	26.600E+0
2021-09-27 10:31:10	9.200E+0	8.898E+3	20.700E+0	20.700E+0	26.600E+0
2021-09-27 10:31:12	9.300E+0	8.984E+3	20.700E+0	20.700E+0	26.600E+0
2021-09-27 10:31:13	9.400E+0	9.069E+3	20.700E+0	20.700E+0	26.600E+0
