RUN_TYPE: PQC 
OPERATOR: A. Kyriakis
RUN_BEGIN_TIMESTAMP: 2021-09-28 12:37:36
NAME_LABEL: 37400_003_2-S_HM_WW
KIND_OF_PART: 2S Halfmoon W
KIND_OF_HM_FLUTE_ID: PQC2
KIND_OF_HM_STRUCT_ID: GCD
KIND_OF_HM_SET_ID: Left
KIND_OF_HM_CONFIG_ID: Not Used
PROCEDURE_TYPE: NONE
EQUIPMENT: KEITHLEY 2410
WAITING_TIME_S: 0.500
BIAS_V: -5.000
TEMP_SET_DEGC: 22.5
AV_TEMP_DEGC: 22.5
COMPLIANCE_A: 10.000E-6

            TIME	     VOLTS	CURRNT_NAMP	 TEMP_DEGC	AIR_TEMP_DEGC	    RH_CNT
2021-09-28 12:39:17	-9.000E+0	4.492E-3	22.500E+0	22.500E+0	26.700E+0
2021-09-28 12:39:18	-8.900E+0	4.558E-3	22.500E+0	22.500E+0	26.700E+0
2021-09-28 12:39:20	-8.800E+0	4.652E-3	22.500E+0	22.500E+0	26.700E+0
2021-09-28 12:39:22	-8.700E+0	4.741E-3	22.500E+0	22.500E+0	26.700E+0
2021-09-28 12:39:23	-8.600E+0	4.725E-3	22.500E+0	22.500E+0	26.600E+0
2021-09-28 12:39:25	-8.500E+0	5.003E-3	22.500E+0	22.500E+0	26.600E+0
2021-09-28 12:39:26	-8.400E+0	5.188E-3	22.500E+0	22.500E+0	26.600E+0
2021-09-28 12:39:28	-8.300E+0	5.411E-3	22.500E+0	22.500E+0	26.600E+0
2021-09-28 12:39:30	-8.200E+0	5.708E-3	22.500E+0	22.500E+0	26.600E+0
2021-09-28 12:39:31	-8.100E+0	6.163E-3	22.500E+0	22.500E+0	26.600E+0
2021-09-28 12:39:33	-8.000E+0	6.874E-3	22.500E+0	22.500E+0	26.600E+0
2021-09-28 12:39:35	-7.900E+0	7.539E-3	22.500E+0	22.500E+0	26.600E+0
2021-09-28 12:39:36	-7.800E+0	7.801E-3	22.500E+0	22.500E+0	26.600E+0
2021-09-28 12:39:38	-7.700E+0	7.916E-3	22.500E+0	22.500E+0	26.600E+0
2021-09-28 12:39:40	-7.600E+0	7.968E-3	22.500E+0	22.500E+0	26.500E+0
2021-09-28 12:39:41	-7.500E+0	8.087E-3	22.500E+0	22.500E+0	26.500E+0
2021-09-28 12:39:43	-7.400E+0	8.272E-3	22.500E+0	22.500E+0	26.500E+0
2021-09-28 12:39:45	-7.300E+0	8.396E-3	22.500E+0	22.500E+0	26.500E+0
2021-09-28 12:39:46	-7.200E+0	8.428E-3	22.500E+0	22.500E+0	26.500E+0
2021-09-28 12:39:48	-7.100E+0	8.445E-3	22.500E+0	22.500E+0	26.500E+0
2021-09-28 12:39:50	-7.000E+0	8.446E-3	22.500E+0	22.500E+0	26.500E+0
2021-09-28 12:39:51	-6.900E+0	8.442E-3	22.500E+0	22.500E+0	26.500E+0
2021-09-28 12:39:53	-6.800E+0	8.423E-3	22.500E+0	22.500E+0	26.500E+0
2021-09-28 12:39:54	-6.700E+0	8.429E-3	22.500E+0	22.500E+0	26.500E+0
2021-09-28 12:39:56	-6.600E+0	8.428E-3	22.500E+0	22.500E+0	26.500E+0
2021-09-28 12:39:58	-6.500E+0	8.421E-3	22.500E+0	22.500E+0	26.500E+0
2021-09-28 12:39:59	-6.400E+0	8.418E-3	22.500E+0	22.500E+0	26.500E+0
2021-09-28 12:40:01	-6.300E+0	8.415E-3	22.500E+0	22.500E+0	26.500E+0
2021-09-28 12:40:03	-6.200E+0	8.420E-3	22.500E+0	22.500E+0	26.500E+0
2021-09-28 12:40:04	-6.100E+0	8.417E-3	22.500E+0	22.500E+0	26.500E+0
2021-09-28 12:40:06	-6.000E+0	8.415E-3	22.500E+0	22.500E+0	26.500E+0
2021-09-28 12:40:08	-5.900E+0	8.424E-3	22.500E+0	22.500E+0	26.500E+0
2021-09-28 12:40:09	-5.800E+0	8.395E-3	22.500E+0	22.500E+0	26.500E+0
2021-09-28 12:40:11	-5.700E+0	8.398E-3	22.500E+0	22.500E+0	26.500E+0
2021-09-28 12:40:13	-5.600E+0	8.378E-3	22.500E+0	22.500E+0	26.500E+0
2021-09-28 12:40:14	-5.500E+0	8.376E-3	22.500E+0	22.500E+0	26.500E+0
2021-09-28 12:40:16	-5.400E+0	8.367E-3	22.500E+0	22.500E+0	26.400E+0
2021-09-28 12:40:18	-5.300E+0	8.374E-3	22.500E+0	22.500E+0	26.400E+0
2021-09-28 12:40:19	-5.200E+0	8.358E-3	22.500E+0	22.500E+0	26.400E+0
2021-09-28 12:40:21	-5.100E+0	8.338E-3	22.500E+0	22.500E+0	26.400E+0
2021-09-28 12:40:23	-5.000E+0	8.344E-3	22.500E+0	22.500E+0	26.400E+0
2021-09-28 12:40:24	-4.900E+0	8.338E-3	22.500E+0	22.500E+0	26.400E+0
2021-09-28 12:40:26	-4.800E+0	8.330E-3	22.500E+0	22.500E+0	26.400E+0
2021-09-28 12:40:27	-4.700E+0	8.324E-3	22.500E+0	22.500E+0	26.400E+0
2021-09-28 12:40:29	-4.600E+0	8.309E-3	22.500E+0	22.500E+0	26.400E+0
2021-09-28 12:40:31	-4.500E+0	8.297E-3	22.500E+0	22.500E+0	26.400E+0
2021-09-28 12:40:32	-4.400E+0	8.295E-3	22.500E+0	22.500E+0	26.400E+0
2021-09-28 12:40:34	-4.300E+0	8.266E-3	22.500E+0	22.500E+0	26.400E+0
2021-09-28 12:40:36	-4.200E+0	8.269E-3	22.500E+0	22.500E+0	26.400E+0
2021-09-28 12:40:37	-4.100E+0	8.262E-3	22.500E+0	22.500E+0	26.400E+0
2021-09-28 12:40:39	-4.000E+0	8.248E-3	22.500E+0	22.500E+0	26.400E+0
2021-09-28 12:40:41	-3.900E+0	8.243E-3	22.500E+0	22.500E+0	26.400E+0
2021-09-28 12:40:42	-3.800E+0	8.217E-3	22.500E+0	22.500E+0	26.400E+0
2021-09-28 12:40:44	-3.700E+0	8.190E-3	22.500E+0	22.500E+0	26.400E+0
2021-09-28 12:40:46	-3.600E+0	8.167E-3	22.500E+0	22.500E+0	26.400E+0
2021-09-28 12:40:47	-3.500E+0	8.167E-3	22.500E+0	22.500E+0	26.400E+0
2021-09-28 12:40:49	-3.400E+0	8.128E-3	22.500E+0	22.500E+0	26.300E+0
2021-09-28 12:40:50	-3.300E+0	8.111E-3	22.500E+0	22.500E+0	26.300E+0
2021-09-28 12:40:52	-3.200E+0	8.085E-3	22.500E+0	22.500E+0	26.300E+0
2021-09-28 12:40:54	-3.100E+0	8.055E-3	22.500E+0	22.500E+0	26.300E+0
2021-09-28 12:40:55	-3.000E+0	7.996E-3	22.500E+0	22.500E+0	26.300E+0
2021-09-28 12:40:57	-2.900E+0	7.937E-3	22.500E+0	22.500E+0	26.300E+0
2021-09-28 12:40:59	-2.800E+0	7.846E-3	22.500E+0	22.500E+0	26.300E+0
2021-09-28 12:41:00	-2.700E+0	7.720E-3	22.500E+0	22.500E+0	26.300E+0
2021-09-28 12:41:02	-2.600E+0	7.530E-3	22.500E+0	22.500E+0	26.300E+0
2021-09-28 12:41:04	-2.500E+0	7.136E-3	22.500E+0	22.500E+0	26.300E+0
2021-09-28 12:41:05	-2.400E+0	6.154E-3	22.500E+0	22.500E+0	26.300E+0
2021-09-28 12:41:07	-2.300E+0	4.703E-3	22.500E+0	22.500E+0	26.300E+0
2021-09-28 12:41:08	-2.200E+0	3.924E-3	22.500E+0	22.500E+0	26.300E+0
2021-09-28 12:41:10	-2.100E+0	3.603E-3	22.500E+0	22.500E+0	26.300E+0
2021-09-28 12:41:12	-2.000E+0	3.385E-3	22.500E+0	22.500E+0	26.300E+0
2021-09-28 12:41:13	-1.900E+0	3.008E-3	22.500E+0	22.500E+0	26.300E+0
2021-09-28 12:41:15	-1.800E+0	2.675E-3	22.500E+0	22.500E+0	26.300E+0
2021-09-28 12:41:17	-1.700E+0	2.525E-3	22.500E+0	22.500E+0	26.300E+0
2021-09-28 12:41:18	-1.600E+0	2.475E-3	22.500E+0	22.500E+0	26.300E+0
2021-09-28 12:41:20	-1.500E+0	2.417E-3	22.500E+0	22.500E+0	26.300E+0
2021-09-28 12:41:22	-1.400E+0	2.380E-3	22.500E+0	22.500E+0	26.300E+0
2021-09-28 12:41:23	-1.300E+0	2.385E-3	22.500E+0	22.500E+0	26.300E+0
2021-09-28 12:41:25	-1.200E+0	2.367E-3	22.500E+0	22.500E+0	26.200E+0
2021-09-28 12:41:27	-1.100E+0	2.354E-3	22.500E+0	22.500E+0	26.200E+0
2021-09-28 12:41:28	-1.000E+0	2.342E-3	22.500E+0	22.500E+0	26.200E+0
2021-09-28 12:41:30	-900.000E-3	2.345E-3	22.500E+0	22.500E+0	26.200E+0
2021-09-28 12:41:32	-800.000E-3	2.326E-3	22.500E+0	22.500E+0	26.200E+0
2021-09-28 12:41:33	-700.000E-3	2.336E-3	22.500E+0	22.500E+0	26.200E+0
2021-09-28 12:41:35	-600.000E-3	2.319E-3	22.500E+0	22.500E+0	26.200E+0
2021-09-28 12:41:36	-500.000E-3	2.318E-3	22.500E+0	22.500E+0	26.200E+0
2021-09-28 12:41:38	-400.000E-3	2.351E-3	22.500E+0	22.500E+0	26.200E+0
2021-09-28 12:41:40	-300.000E-3	2.315E-3	22.500E+0	22.500E+0	26.200E+0
2021-09-28 12:41:41	-200.000E-3	2.317E-3	22.500E+0	22.500E+0	26.200E+0
2021-09-28 12:41:43	-100.000E-3	2.305E-3	22.500E+0	22.500E+0	26.200E+0
2021-09-28 12:41:45	0.000E+0	2.344E-3	22.500E+0	22.500E+0	26.200E+0
2021-09-28 12:41:46	100.000E-3	2.312E-3	22.500E+0	22.500E+0	26.200E+0
2021-09-28 12:41:48	200.000E-3	2.298E-3	22.500E+0	22.500E+0	26.200E+0
2021-09-28 12:41:50	300.000E-3	2.307E-3	22.500E+0	22.500E+0	26.200E+0
2021-09-28 12:41:51	400.000E-3	2.306E-3	22.500E+0	22.500E+0	26.200E+0
2021-09-28 12:41:53	500.000E-3	2.288E-3	22.500E+0	22.500E+0	26.200E+0
2021-09-28 12:41:55	600.000E-3	2.296E-3	22.500E+0	22.500E+0	26.100E+0
2021-09-28 12:41:56	700.000E-3	2.304E-3	22.500E+0	22.500E+0	26.100E+0
2021-09-28 12:41:58	800.000E-3	2.294E-3	22.500E+0	22.500E+0	26.100E+0
2021-09-28 12:41:59	900.000E-3	2.280E-3	22.500E+0	22.500E+0	26.100E+0
2021-09-28 12:42:01	1.000E+0	2.272E-3	22.500E+0	22.500E+0	26.100E+0
2021-09-28 12:42:03	1.100E+0	2.282E-3	22.500E+0	22.500E+0	26.100E+0
2021-09-28 12:42:04	1.200E+0	2.276E-3	22.500E+0	22.500E+0	26.100E+0
2021-09-28 12:42:06	1.300E+0	2.281E-3	22.500E+0	22.500E+0	26.100E+0
2021-09-28 12:42:08	1.400E+0	2.277E-3	22.500E+0	22.500E+0	26.100E+0
2021-09-28 12:42:09	1.500E+0	2.297E-3	22.500E+0	22.500E+0	26.100E+0
2021-09-28 12:42:11	1.600E+0	2.282E-3	22.500E+0	22.500E+0	26.100E+0
2021-09-28 12:42:13	1.700E+0	2.281E-3	22.500E+0	22.500E+0	26.100E+0
2021-09-28 12:42:14	1.800E+0	2.265E-3	22.500E+0	22.500E+0	26.100E+0
2021-09-28 12:42:16	1.900E+0	2.260E-3	22.500E+0	22.500E+0	26.100E+0
2021-09-28 12:42:18	2.000E+0	2.285E-3	22.500E+0	22.500E+0	26.100E+0
2021-09-28 12:42:19	2.100E+0	2.275E-3	22.500E+0	22.500E+0	26.100E+0
2021-09-28 12:42:21	2.200E+0	2.263E-3	22.500E+0	22.500E+0	26.100E+0
2021-09-28 12:42:22	2.300E+0	2.256E-3	22.500E+0	22.500E+0	26.100E+0
2021-09-28 12:42:24	2.400E+0	2.249E-3	22.500E+0	22.500E+0	26.100E+0
2021-09-28 12:42:26	2.500E+0	2.253E-3	22.500E+0	22.500E+0	26.100E+0
2021-09-28 12:42:27	2.600E+0	2.242E-3	22.500E+0	22.500E+0	26.000E+0
2021-09-28 12:42:29	2.700E+0	2.243E-3	22.500E+0	22.500E+0	26.000E+0
2021-09-28 12:42:31	2.800E+0	2.241E-3	22.500E+0	22.500E+0	26.000E+0
2021-09-28 12:42:32	2.900E+0	2.237E-3	22.500E+0	22.500E+0	26.000E+0
2021-09-28 12:42:34	3.000E+0	2.229E-3	22.500E+0	22.500E+0	26.000E+0
2021-09-28 12:42:36	3.100E+0	2.252E-3	22.500E+0	22.500E+0	26.000E+0
2021-09-28 12:42:37	3.200E+0	2.241E-3	22.500E+0	22.500E+0	26.000E+0
2021-09-28 12:42:39	3.300E+0	2.237E-3	22.500E+0	22.500E+0	26.000E+0
2021-09-28 12:42:41	3.400E+0	2.276E-3	22.500E+0	22.500E+0	26.000E+0
2021-09-28 12:42:42	3.500E+0	2.237E-3	22.500E+0	22.500E+0	26.000E+0
2021-09-28 12:42:44	3.600E+0	2.238E-3	22.500E+0	22.500E+0	26.000E+0
2021-09-28 12:42:46	3.700E+0	2.228E-3	22.500E+0	22.500E+0	26.000E+0
2021-09-28 12:42:47	3.800E+0	2.223E-3	22.500E+0	22.500E+0	26.000E+0
2021-09-28 12:42:49	3.900E+0	2.227E-3	22.500E+0	22.500E+0	25.900E+0
2021-09-28 12:42:50	4.000E+0	2.219E-3	22.500E+0	22.500E+0	26.000E+0
2021-09-28 12:42:52	4.100E+0	2.210E-3	22.500E+0	22.500E+0	25.900E+0
2021-09-28 12:42:54	4.200E+0	2.223E-3	22.500E+0	22.500E+0	25.900E+0
2021-09-28 12:42:55	4.300E+0	2.220E-3	22.500E+0	22.500E+0	25.900E+0
2021-09-28 12:42:57	4.400E+0	2.208E-3	22.500E+0	22.500E+0	25.900E+0
2021-09-28 12:42:59	4.500E+0	2.211E-3	22.500E+0	22.500E+0	25.900E+0
2021-09-28 12:43:00	4.600E+0	2.209E-3	22.500E+0	22.500E+0	25.900E+0
2021-09-28 12:43:02	4.700E+0	2.209E-3	22.500E+0	22.500E+0	25.900E+0
2021-09-28 12:43:04	4.800E+0	2.217E-3	22.500E+0	22.500E+0	25.900E+0
2021-09-28 12:43:05	4.900E+0	2.210E-3	22.500E+0	22.500E+0	25.900E+0
2021-09-28 12:43:07	5.000E+0	2.215E-3	22.500E+0	22.500E+0	25.900E+0
