RUN_TYPE: PQC 
OPERATOR: A. Kyriakis
RUN_BEGIN_TIMESTAMP: 2021-09-28 13:12:39
NAME_LABEL: 37400_015_2-S_HM_WW
KIND_OF_PART: 2S Halfmoon W
KIND_OF_HM_FLUTE_ID: PQC1
KIND_OF_HM_STRUCT_ID: FET_PSS
KIND_OF_HM_SET_ID: Left
KIND_OF_HM_CONFIG_ID: Not Used
PROCEDURE_TYPE: NONE
EQUIPMENT: KEITHLEY 2410
WAITING_TIME_S: 0.500
BIAS_V: 0.100
TEMP_SET_DEGC: 22.6
AV_TEMP_DEGC: 22.6
COMPLIANCE_A: 10.000E-6

            TIME	     VOLTS	CURRNT_NAMP	 TEMP_DEGC	AIR_TEMP_DEGC	    RH_CNT
2021-09-28 01:14:03	-100.000E-3	1.904E-3	22.600E+0	22.600E+0	28.600E+0
2021-09-28 01:14:05	0.000E+0	1.919E-3	22.600E+0	22.600E+0	28.600E+0
2021-09-28 01:14:06	100.000E-3	1.906E-3	22.600E+0	22.600E+0	28.600E+0
2021-09-28 01:14:08	200.000E-3	1.903E-3	22.600E+0	22.600E+0	28.500E+0
2021-09-28 01:14:10	300.000E-3	1.908E-3	22.600E+0	22.600E+0	28.500E+0
2021-09-28 01:14:11	400.000E-3	1.907E-3	22.600E+0	22.600E+0	28.500E+0
2021-09-28 01:14:13	500.000E-3	1.910E-3	22.600E+0	22.600E+0	28.500E+0
2021-09-28 01:14:15	600.000E-3	1.912E-3	22.600E+0	22.600E+0	28.500E+0
2021-09-28 01:14:16	700.000E-3	1.916E-3	22.600E+0	22.600E+0	28.500E+0
2021-09-28 01:14:18	800.000E-3	1.921E-3	22.600E+0	22.600E+0	28.500E+0
2021-09-28 01:14:20	900.000E-3	1.917E-3	22.600E+0	22.600E+0	28.500E+0
2021-09-28 01:14:21	1.000E+0	1.918E-3	22.600E+0	22.600E+0	28.500E+0
2021-09-28 01:14:23	1.100E+0	1.927E-3	22.600E+0	22.600E+0	28.500E+0
2021-09-28 01:14:25	1.200E+0	1.939E-3	22.600E+0	22.600E+0	28.500E+0
2021-09-28 01:14:26	1.300E+0	1.949E-3	22.600E+0	22.600E+0	28.500E+0
2021-09-28 01:14:28	1.400E+0	1.950E-3	22.600E+0	22.600E+0	28.500E+0
2021-09-28 01:14:30	1.500E+0	1.999E-3	22.600E+0	22.600E+0	28.600E+0
2021-09-28 01:14:31	1.600E+0	2.033E-3	22.600E+0	22.600E+0	28.600E+0
2021-09-28 01:14:33	1.700E+0	2.104E-3	22.600E+0	22.600E+0	28.600E+0
2021-09-28 01:14:35	1.800E+0	2.214E-3	22.600E+0	22.600E+0	28.600E+0
2021-09-28 01:14:36	1.900E+0	2.394E-3	22.600E+0	22.600E+0	28.700E+0
2021-09-28 01:14:38	2.000E+0	2.694E-3	22.600E+0	22.600E+0	28.700E+0
2021-09-28 01:14:40	2.100E+0	3.212E-3	22.600E+0	22.600E+0	28.700E+0
2021-09-28 01:14:41	2.200E+0	4.104E-3	22.600E+0	22.600E+0	28.700E+0
2021-09-28 01:14:43	2.300E+0	5.734E-3	22.600E+0	22.600E+0	28.800E+0
2021-09-28 01:14:45	2.400E+0	8.906E-3	22.600E+0	22.600E+0	28.800E+0
2021-09-28 01:14:46	2.500E+0	15.304E-3	22.600E+0	22.600E+0	28.800E+0
2021-09-28 01:14:48	2.600E+0	30.723E-3	22.600E+0	22.600E+0	28.800E+0
2021-09-28 01:14:50	2.700E+0	65.050E-3	22.600E+0	22.600E+0	28.800E+0
2021-09-28 01:14:52	2.800E+0	148.457E-3	22.500E+0	22.500E+0	28.800E+0
2021-09-28 01:14:53	2.900E+0	936.860E-3	22.600E+0	22.600E+0	28.800E+0
2021-09-28 01:14:55	3.000E+0	1.181E+0	22.600E+0	22.600E+0	28.800E+0
2021-09-28 01:14:57	3.100E+0	2.976E+0	22.600E+0	22.600E+0	28.800E+0
2021-09-28 01:14:59	3.200E+0	7.081E+0	22.600E+0	22.600E+0	28.800E+0
2021-09-28 01:15:00	3.300E+0	15.803E+0	22.600E+0	22.600E+0	28.800E+0
2021-09-28 01:15:02	3.400E+0	32.995E+0	22.600E+0	22.600E+0	28.800E+0
2021-09-28 01:15:04	3.500E+0	64.239E+0	22.600E+0	22.600E+0	28.800E+0
2021-09-28 01:15:05	3.600E+0	117.589E+0	22.600E+0	22.600E+0	28.800E+0
2021-09-28 01:15:07	3.700E+0	203.038E+0	22.600E+0	22.600E+0	28.800E+0
2021-09-28 01:15:09	3.800E+0	325.801E+0	22.600E+0	22.600E+0	28.800E+0
2021-09-28 01:15:10	3.900E+0	498.668E+0	22.600E+0	22.600E+0	28.700E+0
2021-09-28 01:15:12	4.000E+0	720.364E+0	22.600E+0	22.600E+0	28.700E+0
2021-09-28 01:15:14	4.100E+0	988.207E+0	22.600E+0	22.600E+0	28.700E+0
2021-09-28 01:15:15	4.200E+0	1.290E+3	22.600E+0	22.600E+0	28.700E+0
2021-09-28 01:15:17	4.300E+0	1.610E+3	22.600E+0	22.600E+0	28.700E+0
2021-09-28 01:15:19	4.400E+0	1.933E+3	22.600E+0	22.600E+0	28.700E+0
2021-09-28 01:15:20	4.500E+0	2.247E+3	22.600E+0	22.600E+0	28.700E+0
2021-09-28 01:15:22	4.600E+0	2.551E+3	22.600E+0	22.600E+0	28.700E+0
2021-09-28 01:15:24	4.700E+0	2.835E+3	22.600E+0	22.600E+0	28.700E+0
2021-09-28 01:15:25	4.800E+0	3.103E+3	22.600E+0	22.600E+0	28.600E+0
2021-09-28 01:15:27	4.900E+0	3.352E+3	22.600E+0	22.600E+0	28.600E+0
2021-09-28 01:15:29	5.000E+0	3.583E+3	22.600E+0	22.600E+0	28.600E+0
2021-09-28 01:15:30	5.100E+0	3.801E+3	22.600E+0	22.600E+0	28.600E+0
2021-09-28 01:15:32	5.200E+0	4.005E+3	22.600E+0	22.600E+0	28.600E+0
2021-09-28 01:15:34	5.300E+0	4.197E+3	22.600E+0	22.600E+0	28.600E+0
2021-09-28 01:15:35	5.400E+0	4.379E+3	22.600E+0	22.600E+0	28.600E+0
2021-09-28 01:15:37	5.500E+0	4.548E+3	22.600E+0	22.600E+0	28.600E+0
2021-09-28 01:15:39	5.600E+0	4.709E+3	22.600E+0	22.600E+0	28.600E+0
2021-09-28 01:15:40	5.700E+0	4.867E+3	22.600E+0	22.600E+0	28.600E+0
2021-09-28 01:15:42	5.800E+0	5.016E+3	22.600E+0	22.600E+0	28.600E+0
2021-09-28 01:15:44	5.900E+0	5.159E+3	22.600E+0	22.600E+0	28.600E+0
2021-09-28 01:15:46	6.000E+0	5.297E+3	22.600E+0	22.600E+0	28.600E+0
2021-09-28 01:15:47	6.100E+0	5.430E+3	22.600E+0	22.600E+0	28.600E+0
2021-09-28 01:15:49	6.200E+0	5.558E+3	22.600E+0	22.600E+0	28.600E+0
2021-09-28 01:15:51	6.300E+0	5.684E+3	22.600E+0	22.600E+0	28.600E+0
2021-09-28 01:15:52	6.400E+0	5.805E+3	22.600E+0	22.600E+0	28.600E+0
2021-09-28 01:15:54	6.500E+0	5.924E+3	22.600E+0	22.600E+0	28.500E+0
2021-09-28 01:15:56	6.600E+0	6.041E+3	22.600E+0	22.600E+0	28.600E+0
2021-09-28 01:15:57	6.700E+0	6.153E+3	22.600E+0	22.600E+0	28.500E+0
2021-09-28 01:15:59	6.800E+0	6.264E+3	22.600E+0	22.600E+0	28.500E+0
2021-09-28 01:16:01	6.900E+0	6.372E+3	22.600E+0	22.600E+0	28.500E+0
2021-09-28 01:16:02	7.000E+0	6.479E+3	22.600E+0	22.600E+0	28.500E+0
2021-09-28 01:16:04	7.100E+0	6.579E+3	22.600E+0	22.600E+0	28.500E+0
2021-09-28 01:16:06	7.200E+0	6.683E+3	22.600E+0	22.600E+0	28.500E+0
2021-09-28 01:16:07	7.300E+0	6.781E+3	22.600E+0	22.600E+0	28.500E+0
2021-09-28 01:16:09	7.400E+0	6.878E+3	22.600E+0	22.600E+0	28.500E+0
2021-09-28 01:16:11	7.500E+0	6.981E+3	22.600E+0	22.600E+0	28.500E+0
2021-09-28 01:16:12	7.600E+0	7.070E+3	22.600E+0	22.600E+0	28.500E+0
2021-09-28 01:16:14	7.700E+0	7.162E+3	22.600E+0	22.600E+0	28.500E+0
2021-09-28 01:16:16	7.800E+0	7.258E+3	22.600E+0	22.600E+0	28.500E+0
2021-09-28 01:16:17	7.900E+0	7.344E+3	22.600E+0	22.600E+0	28.500E+0
2021-09-28 01:16:19	8.000E+0	7.434E+3	22.600E+0	22.600E+0	28.400E+0
2021-09-28 01:16:21	8.100E+0	7.524E+3	22.600E+0	22.600E+0	28.500E+0
2021-09-28 01:16:22	8.200E+0	7.611E+3	22.600E+0	22.600E+0	28.400E+0
2021-09-28 01:16:24	8.300E+0	7.695E+3	22.600E+0	22.600E+0	28.400E+0
2021-09-28 01:16:26	8.400E+0	7.781E+3	22.600E+0	22.600E+0	28.400E+0
2021-09-28 01:16:27	8.500E+0	7.864E+3	22.600E+0	22.600E+0	28.400E+0
2021-09-28 01:16:29	8.600E+0	7.950E+3	22.600E+0	22.600E+0	28.400E+0
2021-09-28 01:16:31	8.700E+0	8.032E+3	22.600E+0	22.600E+0	28.400E+0
2021-09-28 01:16:32	8.800E+0	8.113E+3	22.600E+0	22.600E+0	28.400E+0
2021-09-28 01:16:34	8.900E+0	8.192E+3	22.600E+0	22.600E+0	28.400E+0
2021-09-28 01:16:36	9.000E+0	8.272E+3	22.600E+0	22.600E+0	28.400E+0
2021-09-28 01:16:37	9.100E+0	8.342E+3	22.600E+0	22.600E+0	28.400E+0
2021-09-28 01:16:39	9.200E+0	8.424E+3	22.600E+0	22.600E+0	28.400E+0
2021-09-28 01:16:41	9.300E+0	8.505E+3	22.600E+0	22.600E+0	28.400E+0
2021-09-28 01:16:42	9.400E+0	8.575E+3	22.600E+0	22.600E+0	28.400E+0
2021-09-28 01:16:44	9.500E+0	8.650E+3	22.600E+0	22.600E+0	28.400E+0
2021-09-28 01:16:46	9.600E+0	8.728E+3	22.600E+0	22.600E+0	28.400E+0
2021-09-28 01:16:47	9.700E+0	8.799E+3	22.600E+0	22.600E+0	28.300E+0
2021-09-28 01:16:49	9.800E+0	8.874E+3	22.600E+0	22.600E+0	28.300E+0
2021-09-28 01:16:51	9.900E+0	8.944E+3	22.600E+0	22.600E+0	28.300E+0
2021-09-28 01:16:52	10.000E+0	9.016E+3	22.600E+0	22.600E+0	28.300E+0
