RUN_TYPE: PQC 
OPERATOR: P. Assiouras
RUN_BEGIN_TIMESTAMP: 2021-09-27 18:35:29
NAME_LABEL: 37400_049_2-S_HM_WW
KIND_OF_PART: 2S Halfmoon W
KIND_OF_HM_FLUTE_ID: PQC1
KIND_OF_HM_STRUCT_ID: FET_PSS
KIND_OF_HM_SET_ID: Right
KIND_OF_HM_CONFIG_ID: Not Used
PROCEDURE_TYPE: NONE
EQUIPMENT: KEITHLEY 2410
WAITING_TIME_S: 0.500
BIAS_V: 0.100
TEMP_SET_DEGC: 22.7
AV_TEMP_DEGC: 22.7
COMPLIANCE_A: 10.000E-6

            TIME	     VOLTS	CURRNT_NAMP	 TEMP_DEGC	AIR_TEMP_DEGC	    RH_CNT
2021-09-27 06:36:21	-2.000E+0	2.010E-3	22.600E+0	22.600E+0	26.500E+0
2021-09-27 06:36:23	-1.900E+0	2.030E-3	22.600E+0	22.600E+0	26.500E+0
2021-09-27 06:36:25	-1.800E+0	2.049E-3	22.600E+0	22.600E+0	26.500E+0
2021-09-27 06:36:26	-1.700E+0	2.055E-3	22.600E+0	22.600E+0	26.500E+0
2021-09-27 06:36:28	-1.600E+0	2.043E-3	22.700E+0	22.700E+0	26.500E+0
2021-09-27 06:36:30	-1.500E+0	2.034E-3	22.700E+0	22.700E+0	26.500E+0
2021-09-27 06:36:31	-1.400E+0	2.021E-3	22.700E+0	22.700E+0	26.500E+0
2021-09-27 06:36:33	-1.300E+0	2.001E-3	22.700E+0	22.700E+0	26.500E+0
2021-09-27 06:36:35	-1.200E+0	1.999E-3	22.700E+0	22.700E+0	26.500E+0
2021-09-27 06:36:36	-1.100E+0	1.996E-3	22.600E+0	22.600E+0	26.500E+0
2021-09-27 06:36:38	-1.000E+0	1.991E-3	22.700E+0	22.700E+0	26.500E+0
2021-09-27 06:36:40	-900.000E-3	1.990E-3	22.700E+0	22.700E+0	26.400E+0
2021-09-27 06:36:41	-800.000E-3	1.987E-3	22.700E+0	22.700E+0	26.400E+0
2021-09-27 06:36:43	-700.000E-3	1.992E-3	22.700E+0	22.700E+0	26.400E+0
2021-09-27 06:36:45	-600.000E-3	1.991E-3	22.600E+0	22.600E+0	26.400E+0
2021-09-27 06:36:46	-500.000E-3	1.992E-3	22.600E+0	22.600E+0	26.400E+0
2021-09-27 06:36:48	-400.000E-3	1.990E-3	22.600E+0	22.600E+0	26.400E+0
2021-09-27 06:36:50	-300.000E-3	1.993E-3	22.600E+0	22.600E+0	26.400E+0
2021-09-27 06:36:51	-200.000E-3	1.999E-3	22.600E+0	22.600E+0	26.400E+0
2021-09-27 06:36:53	-100.000E-3	1.999E-3	22.600E+0	22.600E+0	26.400E+0
2021-09-27 06:36:55	0.000E+0	2.016E-3	22.600E+0	22.600E+0	26.300E+0
2021-09-27 06:36:56	100.000E-3	2.009E-3	22.600E+0	22.600E+0	26.300E+0
2021-09-27 06:36:58	200.000E-3	2.008E-3	22.600E+0	22.600E+0	26.300E+0
2021-09-27 06:37:00	300.000E-3	2.008E-3	22.600E+0	22.600E+0	26.300E+0
2021-09-27 06:37:01	400.000E-3	2.005E-3	22.600E+0	22.600E+0	26.300E+0
2021-09-27 06:37:03	500.000E-3	2.011E-3	22.600E+0	22.600E+0	26.300E+0
2021-09-27 06:37:05	600.000E-3	2.017E-3	22.600E+0	22.600E+0	26.300E+0
2021-09-27 06:37:06	700.000E-3	2.017E-3	22.600E+0	22.600E+0	26.300E+0
2021-09-27 06:37:08	800.000E-3	2.015E-3	22.600E+0	22.600E+0	26.300E+0
2021-09-27 06:37:10	900.000E-3	2.020E-3	22.600E+0	22.600E+0	26.300E+0
2021-09-27 06:37:11	1.000E+0	2.021E-3	22.600E+0	22.600E+0	26.300E+0
2021-09-27 06:37:13	1.100E+0	2.023E-3	22.600E+0	22.600E+0	26.300E+0
2021-09-27 06:37:15	1.200E+0	2.027E-3	22.600E+0	22.600E+0	26.300E+0
2021-09-27 06:37:16	1.300E+0	2.031E-3	22.600E+0	22.600E+0	26.200E+0
2021-09-27 06:37:18	1.400E+0	2.034E-3	22.600E+0	22.600E+0	26.200E+0
2021-09-27 06:37:20	1.500E+0	2.048E-3	22.600E+0	22.600E+0	26.200E+0
2021-09-27 06:37:21	1.600E+0	2.066E-3	22.600E+0	22.600E+0	26.200E+0
2021-09-27 06:37:23	1.700E+0	2.095E-3	22.600E+0	22.600E+0	26.200E+0
2021-09-27 06:37:25	1.800E+0	2.142E-3	22.600E+0	22.600E+0	26.200E+0
2021-09-27 06:37:26	1.900E+0	2.236E-3	22.600E+0	22.600E+0	26.200E+0
2021-09-27 06:37:28	2.000E+0	2.375E-3	22.600E+0	22.600E+0	26.200E+0
2021-09-27 06:37:30	2.100E+0	2.619E-3	22.600E+0	22.600E+0	26.200E+0
2021-09-27 06:37:31	2.200E+0	3.031E-3	22.600E+0	22.600E+0	26.200E+0
2021-09-27 06:37:33	2.300E+0	3.778E-3	22.600E+0	22.600E+0	26.100E+0
2021-09-27 06:37:35	2.400E+0	5.163E-3	22.600E+0	22.600E+0	26.100E+0
2021-09-27 06:37:36	2.500E+0	7.854E-3	22.600E+0	22.600E+0	26.100E+0
2021-09-27 06:37:38	2.600E+0	13.711E-3	22.600E+0	22.600E+0	26.100E+0
2021-09-27 06:37:40	2.700E+0	28.315E-3	22.600E+0	22.600E+0	26.100E+0
2021-09-27 06:37:42	2.800E+0	63.049E-3	22.600E+0	22.600E+0	26.100E+0
2021-09-27 06:37:43	2.900E+0	149.529E-3	22.600E+0	22.600E+0	26.100E+0
2021-09-27 06:37:45	3.000E+0	977.636E-3	22.600E+0	22.600E+0	26.000E+0
2021-09-27 06:37:47	3.100E+0	1.297E+0	22.600E+0	22.600E+0	26.000E+0
2021-09-27 06:37:49	3.200E+0	3.329E+0	22.600E+0	22.600E+0	26.000E+0
2021-09-27 06:37:50	3.300E+0	8.018E+0	22.600E+0	22.600E+0	26.000E+0
2021-09-27 06:37:52	3.400E+0	18.013E+0	22.600E+0	22.600E+0	26.000E+0
2021-09-27 06:37:54	3.500E+0	37.671E+0	22.600E+0	22.600E+0	26.000E+0
2021-09-27 06:37:55	3.600E+0	73.227E+0	22.600E+0	22.600E+0	26.000E+0
2021-09-27 06:37:57	3.700E+0	134.149E+0	22.600E+0	22.600E+0	26.000E+0
2021-09-27 06:37:59	3.800E+0	228.181E+0	22.600E+0	22.600E+0	26.000E+0
2021-09-27 06:38:00	3.900E+0	368.510E+0	22.700E+0	22.700E+0	26.000E+0
2021-09-27 06:38:02	4.000E+0	560.324E+0	22.600E+0	22.600E+0	25.900E+0
2021-09-27 06:38:04	4.100E+0	805.802E+0	22.600E+0	22.600E+0	26.000E+0
2021-09-27 06:38:05	4.200E+0	1.098E+3	22.700E+0	22.700E+0	25.900E+0
2021-09-27 06:38:07	4.300E+0	1.422E+3	22.700E+0	22.700E+0	25.900E+0
2021-09-27 06:38:09	4.400E+0	1.765E+3	22.700E+0	22.700E+0	25.900E+0
2021-09-27 06:38:10	4.500E+0	2.106E+3	22.700E+0	22.700E+0	25.900E+0
2021-09-27 06:38:12	4.600E+0	2.439E+3	22.700E+0	22.700E+0	25.900E+0
2021-09-27 06:38:14	4.700E+0	2.756E+3	22.700E+0	22.700E+0	25.900E+0
2021-09-27 06:38:15	4.800E+0	3.056E+3	22.600E+0	22.600E+0	25.900E+0
2021-09-27 06:38:17	4.900E+0	3.334E+3	22.600E+0	22.600E+0	25.900E+0
2021-09-27 06:38:19	5.000E+0	3.596E+3	22.600E+0	22.600E+0	25.900E+0
2021-09-27 06:38:20	5.100E+0	3.840E+3	22.600E+0	22.600E+0	25.900E+0
2021-09-27 06:38:22	5.200E+0	4.068E+3	22.700E+0	22.700E+0	25.900E+0
2021-09-27 06:38:24	5.300E+0	4.284E+3	22.600E+0	22.600E+0	25.900E+0
2021-09-27 06:38:25	5.400E+0	4.489E+3	22.600E+0	22.600E+0	25.900E+0
2021-09-27 06:38:27	5.500E+0	4.680E+3	22.600E+0	22.600E+0	25.900E+0
2021-09-27 06:38:29	5.600E+0	4.864E+3	22.600E+0	22.600E+0	25.900E+0
2021-09-27 06:38:31	5.700E+0	5.039E+3	22.600E+0	22.600E+0	25.900E+0
2021-09-27 06:38:32	5.800E+0	5.207E+3	22.600E+0	22.600E+0	25.900E+0
2021-09-27 06:38:34	5.900E+0	5.367E+3	22.600E+0	22.600E+0	25.900E+0
2021-09-27 06:38:36	6.000E+0	5.524E+3	22.600E+0	22.600E+0	25.900E+0
2021-09-27 06:38:37	6.100E+0	5.674E+3	22.600E+0	22.600E+0	25.900E+0
2021-09-27 06:38:39	6.200E+0	5.819E+3	22.600E+0	22.600E+0	25.900E+0
2021-09-27 06:38:41	6.300E+0	5.960E+3	22.700E+0	22.700E+0	25.900E+0
2021-09-27 06:38:42	6.400E+0	6.097E+3	22.600E+0	22.600E+0	25.800E+0
2021-09-27 06:38:44	6.500E+0	6.231E+3	22.700E+0	22.700E+0	25.800E+0
2021-09-27 06:38:46	6.600E+0	6.357E+3	22.600E+0	22.600E+0	25.900E+0
2021-09-27 06:38:47	6.700E+0	6.487E+3	22.600E+0	22.600E+0	25.800E+0
2021-09-27 06:38:49	6.800E+0	6.609E+3	22.600E+0	22.600E+0	25.800E+0
2021-09-27 06:38:51	6.900E+0	6.731E+3	22.700E+0	22.700E+0	25.800E+0
2021-09-27 06:38:52	7.000E+0	6.848E+3	22.700E+0	22.700E+0	25.800E+0
2021-09-27 06:38:54	7.100E+0	6.964E+3	22.600E+0	22.600E+0	25.800E+0
2021-09-27 06:38:56	7.200E+0	7.080E+3	22.600E+0	22.600E+0	25.800E+0
2021-09-27 06:38:57	7.300E+0	7.192E+3	22.600E+0	22.600E+0	25.800E+0
2021-09-27 06:38:59	7.400E+0	7.303E+3	22.600E+0	22.600E+0	25.800E+0
2021-09-27 06:39:01	7.500E+0	7.409E+3	22.600E+0	22.600E+0	25.800E+0
2021-09-27 06:39:02	7.600E+0	7.518E+3	22.600E+0	22.600E+0	25.800E+0
2021-09-27 06:39:04	7.700E+0	7.622E+3	22.600E+0	22.600E+0	25.800E+0
2021-09-27 06:39:06	7.800E+0	7.727E+3	22.600E+0	22.600E+0	25.800E+0
2021-09-27 06:39:07	7.900E+0	7.827E+3	22.600E+0	22.600E+0	25.800E+0
2021-09-27 06:39:09	8.000E+0	7.927E+3	22.600E+0	22.600E+0	25.800E+0
2021-09-27 06:39:11	8.100E+0	8.027E+3	22.600E+0	22.600E+0	25.800E+0
2021-09-27 06:39:12	8.200E+0	8.125E+3	22.600E+0	22.600E+0	25.700E+0
2021-09-27 06:39:14	8.300E+0	8.219E+3	22.600E+0	22.600E+0	25.700E+0
2021-09-27 06:39:16	8.400E+0	8.319E+3	22.600E+0	22.600E+0	25.800E+0
2021-09-27 06:39:17	8.500E+0	8.411E+3	22.600E+0	22.600E+0	25.700E+0
2021-09-27 06:39:19	8.600E+0	8.505E+3	22.600E+0	22.600E+0	25.700E+0
2021-09-27 06:39:21	8.700E+0	8.601E+3	22.600E+0	22.600E+0	25.700E+0
2021-09-27 06:39:22	8.800E+0	8.692E+3	22.600E+0	22.600E+0	25.700E+0
2021-09-27 06:39:24	8.900E+0	8.784E+3	22.600E+0	22.600E+0	25.700E+0
2021-09-27 06:39:26	9.000E+0	8.875E+3	22.600E+0	22.600E+0	25.700E+0
2021-09-27 06:39:27	9.100E+0	8.967E+3	22.600E+0	22.600E+0	25.700E+0
2021-09-27 06:39:29	9.200E+0	9.061E+3	22.600E+0	22.600E+0	25.700E+0
